unique_id,team_name,position,value,pred_Naive,pred_LGBMRegressor_no_exog,pred_LSTMWithReLU,picked_Naive,captain_Naive,first_xi_Naive,season,picked_time,picked_LGBMRegressor_no_exog,captain_LGBMRegressor_no_exog,first_xi_LGBMRegressor_no_exog,picked_LSTMWithReLU,captain_LSTMWithReLU,first_xi_LSTMWithReLU
Jack Hinshelwood,Brighton,MID,45,0.0,0.6135356317048025,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jacob Murphy,Newcastle,MID,48,7.0,3.3410265727890773,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jacob Ramsey,Aston Villa,MID,59,0.0,0.5040612261934018,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jacob Wright,Manchester City,MID,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jadan Raymond,Crystal Palace,MID,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jaden Philogene-Bidace,Aston Villa,MID,45,0.0,0.3587642231813095,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jadon Sancho,Manchester Utd,MID,67,0.0,0.3587642231813095,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jaidon Anthony,Bournemouth,MID,49,0.0,0.3587642231813095,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jairo Riedewald,Crystal Palace,MID,43,1.0,1.0849854924440396,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jake O'Brien,Crystal Palace,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jakub Kiwior,Arsenal,DEF,40,0.0,1.6979855529504317,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jakub Moder,Brighton,MID,44,2.0,2.05814610840687,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jamaal Lascelles,Newcastle,DEF,37,0.0,0.6088174589262196,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jamal Lewis,Newcastle,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jamal Lowe,Bournemouth,MID,49,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
James Garner,Everton,MID,49,2.0,2.4282631365743566,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
James Hill,Bournemouth,DEF,40,0.0,0.4351157857989388,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
James Maddison,Tottenham,MID,78,6.0,3.6894395819063646,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
James McConnell,Liverpool,MID,44,0.0,0.3104279034267167,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
James Milner,Brighton,MID,48,0.0,0.4823517320136178,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
James Sweet,Arsenal,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
James Tarkowski,Everton,DEF,46,0.0,3.0160880645709507,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
James Tomkins,Crystal Palace,DEF,39,1.0,0.9229457179365342,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
James Ward-Prowse,West Ham,MID,57,2.0,3.283983460990204,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
James Wright,Aston Villa,GK,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jamie Donley,Tottenham,FWD,45,0.0,0.3587642231813095,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jamie McDonnell,Nottingham,MID,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jan Paul van Hecke,Brighton,DEF,40,0.0,0.9633067136463007,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Japhet Tanganga,Tottenham,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jarrad Branthwaite,Everton,DEF,45,1.0,3.5642144370488995,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jarrod Bowen,West Ham,MID,76,0.0,2.6109290843726223,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jason Steele,Brighton,GK,40,1.0,1.7194437616468163,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Javier Manquillo Gaitán,Newcastle,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jay Stansfield,Fulham,FWD,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jayden Danns,Liverpool,FWD,43,0.0,0.43574518075676305,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jean-Philippe Gbamin,Everton,MID,44,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jean-Ricner Bellegarde,Wolves,MID,49,2.0,2.153818510043166,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jeff Hendrick,Newcastle,MID,44,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jefferson Lerma Solís,Crystal Palace,MID,47,1.0,1.5552385666139372,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jeffrey Schlupp,Crystal Palace,MID,48,0.0,2.1544825628093824,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jenson Metcalfe,Everton,MID,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jeremy Sarmiento Morante,Brighton,MID,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jesurun Rak-Sakyi,Crystal Palace,MID,45,0.0,0.4464578602765819,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jhon Durán,Aston Villa,FWD,50,2.0,3.1461968418810606,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Ji-Soo Kim,Brentford,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jimi Tauriainen,Chelsea,MID,45,0.0,0.38625903987901217,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Joachim Andersen,Crystal Palace,DEF,47,5.0,3.8824705026605044,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,1.0,0,0.0,0.0,0,
Joe Gardner,Nottingham,FWD,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Joe Gauci,Aston Villa,GK,39,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Joe Gomez,Liverpool,DEF,45,0.0,2.331979534338409,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Joe Hodge,Wolves,MID,44,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Joe Hugill,Manchester Utd,FWD,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Joe Rodon,Tottenham,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Joe Rothwell,Bournemouth,MID,48,0.0,0.4444676925513994,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Joe White,Newcastle,MID,45,0.0,0.4273297164876038,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Joe Whitworth,Crystal Palace,GK,39,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Joe Willock,Newcastle,MID,53,0.0,0.5205741908299819,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Joe Worrall,Nottingham,DEF,43,0.0,0.5382541620140853,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Joel Matip,Liverpool,DEF,48,0.0,0.515776611742233,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Joel Ward,Crystal Palace,DEF,45,0.0,1.1593743152885794,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Joelinton Cássio Apolinário de Lira,Newcastle,MID,58,1.0,1.710998170436206,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
John McGinn,Aston Villa,MID,53,1.0,2.3698811811535156,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
John Stones,Manchester City,DEF,53,0.0,1.2275453230333218,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
John-Kymani Gordon,Crystal Palace,FWD,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jonathan Castro Otto,Wolves,DEF,43,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jonathan Panzo,Nottingham,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jonjo Shelvey,Nottingham,MID,48,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jonny Evans,Manchester Utd,DEF,40,1.0,2.104876059968697,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jordan Ayew,Crystal Palace,MID,53,1.0,2.3914915578061056,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jordan Henderson,Liverpool,MID,50,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jordan Pickford,Everton,GK,48,1.0,3.203330638282882,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jorge Luiz Frello Filho,Arsenal,MID,53,0.0,1.1045424691009087,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Joseph Anang,West Ham,GK,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Josh Acheampong,Chelsea,DEF,40,0.0,0.38625903987901217,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Josh Bowler,Nottingham,MID,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Josh Brooking,Chelsea,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Josh Dasilva,Brentford,MID,47,0.0,0.2971400596589038,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Josh Powell,Nottingham,DEF,39,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Joshua Duffus,Brighton,MID,44,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Joshua King,Fulham,MID,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
José Malheiro de Sá,Wolves,GK,50,4.0,2.791375562681983,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
João Neves Virgínia,Everton,GK,39,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
João Palhinha Gonçalves,Fulham,MID,50,2.0,2.721661325450324,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
João Pedro Cavaco Cancelo,Manchester City,DEF,58,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
João Pedro Junqueira de Jesus,Brighton,FWD,52,2.0,2.55676197657296,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
João Victor Gomes da Silva,Wolves,MID,49,2.0,2.5873504766012623,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Joël Veltman,Brighton,DEF,43,0.0,1.840210658085583,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Joško Gvardiol,Manchester City,DEF,52,2.0,4.553040230825566,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,1.0,0,1.0,0.0,0,
Julio Enciso,Brighton,MID,50,1.0,1.541226330367172,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Julián Álvarez,Manchester City,FWD,64,0.0,2.3798733256873934,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jurriën Timber,Arsenal,DEF,46,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Justin Hubner,Wolves,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Justin Kluivert,Bournemouth,MID,46,1.0,2.732685694405601,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Jérémy Doku,Manchester City,MID,64,5.0,3.4940982035990094,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kacper Kozłowski,Brighton,MID,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kadan Young,Aston Villa,MID,45,0.0,0.14183813891227323,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kaden Rodney,Crystal Palace,MID,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kaelan Casey,West Ham,DEF,40,0.0,0.6560602427244421,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kai Havertz,Arsenal,MID,76,6.0,4.630101356893963,3.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kaide Gordon,Liverpool,MID,45,0.0,0.26922857741800676,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kaine Kesler-Hayden,Aston Villa,DEF,40,1.0,1.0605812046247916,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kalvin Phillips,West Ham,MID,47,0.0,0.486216513326809,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kaoru Mitoma,Brighton,MID,64,0.0,0.8321025956001328,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Karl Darlow,Newcastle,GK,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Karl Hein,Arsenal,GK,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Keane Lewis-Potter,Brentford,MID,47,0.0,1.8536075922867945,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Keinan Davis,Aston Villa,FWD,49,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kell Watts,Newcastle,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kenny Tete,Fulham,DEF,44,1.0,1.3125480409039259,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kepa Arrizabalaga,Chelsea,GK,50,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kevin De Bruyne,Manchester City,MID,106,2.0,4.906650237552731,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kevin Mbabu,Fulham,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kevin Schade,Brentford,MID,52,1.0,1.7379638943155908,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Ki-Jana Hoever,Wolves,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kiano Dyer,Chelsea,MID,45,0.0,0.36598611386274527,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kieffer Moore,Bournemouth,FWD,46,0.0,0.5104433787030986,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kieran Tierney,Arsenal,DEF,44,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kieran Trippier,Newcastle,DEF,66,1.0,2.16528181775215,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kjell Scherpen,Brighton,GK,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kobbie Mainoo,Manchester Utd,MID,44,3.0,3.4218172837543257,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Konstantinos Mavropanos,West Ham,DEF,45,1.0,1.919975516582279,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Konstantinos Tsimikas,Liverpool,DEF,43,0.0,0.5998060122403444,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kortney Hause,Aston Villa,DEF,39,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kristian Sekularac,Fulham,MID,44,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kristoffer Ajer,Brentford,DEF,44,0.0,2.4435732308923304,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kurt Zouma,West Ham,DEF,45,1.0,2.3758458637401207,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Kyle Walker,Manchester City,DEF,55,2.0,3.1059863496633917,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Lander Emery,Aston Villa,GK,40,0.0,0.5522179772453408,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Leander Dendoncker,Aston Villa,MID,49,0.0,0.6704772804666872,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Leandro Trossard,Arsenal,MID,66,2.0,3.903464647343497,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Leigh Kavanagh,Brighton,DEF,40,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Leo Castledine,Chelsea,MID,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Leon Bailey,Aston Villa,MID,54,0.0,2.4329004002004537,3.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Leon Chiwome,Wolves,FWD,45,0.0,0.46576997946228715,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Lesley Ugochukwu,Chelsea,MID,44,1.0,1.1785643951601448,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Levi Colwill,Chelsea,DEF,46,0.0,0.556708862075247,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Lewis Cook,Bournemouth,MID,48,2.0,2.733988618275153,2.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Lewis Dobbin,Everton,MID,45,0.0,0.8579974010212952,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Lewis Dunk,Brighton,DEF,52,0.0,1.5267539295074721,1.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Lewis Hall,Newcastle,DEF,42,1.0,2.474151961353876,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Lewis Koumas,Liverpool,FWD,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Lewis Miley,Newcastle,MID,45,0.0,0.5581273416135389,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Lewis O'Brien,Nottingham,MID,49,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Lewis Orford,West Ham,MID,45,0.0,0.3647635064674506,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Lewis Warrington,Everton,MID,45,0.0,0.6762526750333591,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Lisandro Martínez,Manchester Utd,DEF,47,1.0,1.224975234065579,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
Lloyd Kelly,Bournemouth,DEF,45,1.0,1.9684124138822714,0.0,0.0,0,,24,2024-08-04 10:09:23.604859,0.0,0,,0.0,0,
